Pincode|New District|State Name|State|Remarks
263151|UDAM SINGH NAGAR|UTTARAKHAND|UA|No change
263152|UDAM SINGH NAGAR|UTTARAKHAND|UA|No change
263153|UDAM SINGH NAGAR|UTTARAKHAND|UA|No change
263156|Nainital|UTTARAKHAND|UA|No change
263157|Nainital|UTTARAKHAND|UA|No change
263158|Nainital|UTTARAKHAND|UA|No change
263159|Nainital|UTTARAKHAND|UA|No change
263160|UDAM SINGH NAGAR|UTTARAKHAND|UA|No change
263601|Almora|UTTARAKHAND|UA|No change
263619|Bageshwar|UTTARAKHAND|UA|No change
263620|Bageshwar|UTTARAKHAND|UA|No change
263621|Almora|UTTARAKHAND|UA|No change
263622|Almora|UTTARAKHAND|UA|No change
263623|Almora|UTTARAKHAND|UA|No change
263624|Almora|UTTARAKHAND|UA|No change
263625|Almora|UTTARAKHAND|UA|No change
263626|Almora|UTTARAKHAND|UA|No change
263629|Almora|UTTARAKHAND|UA|No change
263630|Bageshwar|UTTARAKHAND|UA|No change
263631|Bageshwar|UTTARAKHAND|UA|No change
263632|Bageshwar|UTTARAKHAND|UA|No change
263633|Bageshwar|UTTARAKHAND|UA|No change
263634|Bageshwar|UTTARAKHAND|UA|No change
263635|Bageshwar|UTTARAKHAND|UA|No change
263636|Almora|UTTARAKHAND|UA|No change
263637|Almora|UTTARAKHAND|UA|No change
263638|Almora|UTTARAKHAND|UA|No change
263639|Bageshwar|UTTARAKHAND|UA|No change
263640|Bageshwar|UTTARAKHAND|UA|No change
263641|Bageshwar|UTTARAKHAND|UA|No change
263642|Bageshwar|UTTARAKHAND|UA|No change
263643|Almora|UTTARAKHAND|UA|No change
263645|Almora|UTTARAKHAND|UA|No change
263646|Almora|UTTARAKHAND|UA|No change
263651|Almora|UTTARAKHAND|UA|No change
263652|Almora|UTTARAKHAND|UA|No change
263653|Almora|UTTARAKHAND|UA|No change
263655|Almora|UTTARAKHAND|UA|No change
263656|Almora|UTTARAKHAND|UA|No change
263658|Almora|UTTARAKHAND|UA|No change
263659|Almora|UTTARAKHAND|UA|No change
263660|Almora|UTTARAKHAND|UA|No change
263661|Almora|UTTARAKHAND|UA|No change
263663|Almora|UTTARAKHAND|UA|No change
263664|Almora|UTTARAKHAND|UA|No change
263665|Almora|UTTARAKHAND|UA|No change
263667|Almora|UTTARAKHAND|UA|No change
263676|Almora|UTTARAKHAND|UA|No change
263678|Almora|UTTARAKHAND|UA|No change
263679|Bageshwar|UTTARAKHAND|UA|No change
263680|Almora|UTTARAKHAND|UA|No change
271001|Gonda|UTTAR PRADESH|UP|No change
271002|Gonda|UTTAR PRADESH|UP|No change
271003|Gonda|UTTAR PRADESH|UP|No change
271122|Gonda|UTTAR PRADESH|UP|No change
271123|Gonda|UTTAR PRADESH|UP|No change
271124|Gonda|UTTAR PRADESH|UP|No change
271125|Gonda|UTTAR PRADESH|UP|No change
271126|Gonda|UTTAR PRADESH|UP|No change
271129|Gonda|UTTAR PRADESH|UP|No change
271202|Gonda|UTTAR PRADESH|UP|No change
271203|Balrampur|UTTAR PRADESH|UP|No change
271204|Gonda|UTTAR PRADESH|UP|No change
271205|Balrampur|UTTAR PRADESH|UP|No change
271206|Balrampur|UTTAR PRADESH|UP|No change
271207|Balrampur|UTTAR PRADESH|UP|No change
271208|Balrampur|UTTAR PRADESH|UP|No change
271209|Gonda|UTTAR PRADESH|UP|No change
271210|Balrampur|UTTAR PRADESH|UP|No change
271215|Balrampur|UTTAR PRADESH|UP|No change
271301|Gonda|UTTAR PRADESH|UP|No change
271302|Gonda|UTTAR PRADESH|UP|No change
271303|Gonda|UTTAR PRADESH|UP|No change
271304|Gonda|UTTAR PRADESH|UP|No change
271306|Balrampur|UTTAR PRADESH|UP|No change
271308|Gonda|UTTAR PRADESH|UP|No change
271309|Gonda|UTTAR PRADESH|UP|No change
271310|Gonda|UTTAR PRADESH|UP|No change
271311|Gonda|UTTAR PRADESH|UP|No change
271312|Gonda|UTTAR PRADESH|UP|No change
271313|Gonda|UTTAR PRADESH|UP|No change
271319|Gonda|UTTAR PRADESH|UP|No change
271401|Gonda|UTTAR PRADESH|UP|No change
271402|Gonda|UTTAR PRADESH|UP|No change
271403|Gonda|UTTAR PRADESH|UP|No change
271502|Gonda|UTTAR PRADESH|UP|No change
271503|Gonda|UTTAR PRADESH|UP|No change
271504|Gonda|UTTAR PRADESH|UP|No change
271601|Gonda|UTTAR PRADESH|UP|No change
271602|Gonda|UTTAR PRADESH|UP|No change
271603|Gonda|UTTAR PRADESH|UP|No change
271604|Balrampur|UTTAR PRADESH|UP|No change
271607|Balrampur|UTTAR PRADESH|UP|No change
271609|Balrampur|UTTAR PRADESH|UP|No change
271801|Bahraich|UTTAR PRADESH|UP|No change
271802|Bahraich|UTTAR PRADESH|UP|No change
271803|SHRAVASTI|UTTAR PRADESH|UP|No change
271804|SHRAVASTI|UTTAR PRADESH|UP|No change
271805|SHRAVASTI|UTTAR PRADESH|UP|No change
271806|Bahraich|UTTAR PRADESH|UP|No change
271821|Bahraich|UTTAR PRADESH|UP|No change
271824|Bahraich|UTTAR PRADESH|UP|No change
271825|Bahraich|UTTAR PRADESH|UP|No change
271830|Bahraich|UTTAR PRADESH|UP|No change
271831|SHRAVASTI|UTTAR PRADESH|UP|No change
271835|SHRAVASTI|UTTAR PRADESH|UP|No change
271840|SHRAVASTI|UTTAR PRADESH|UP|No change
271841|Bahraich|UTTAR PRADESH|UP|No change
271845|SHRAVASTI|UTTAR PRADESH|UP|No change
271851|Bahraich|UTTAR PRADESH|UP|No change
271855|Bahraich|UTTAR PRADESH|UP|No change
271861|Balrampur|UTTAR PRADESH|UP|No change
271865|Bahraich|UTTAR PRADESH|UP|No change
271870|Bahraich|UTTAR PRADESH|UP|No change
271871|Bahraich|UTTAR PRADESH|UP|No change
271872|Bahraich|UTTAR PRADESH|UP|No change
271875|Bahraich|UTTAR PRADESH|UP|No change
271881|Bahraich|UTTAR PRADESH|UP|No change
271882|Bahraich|UTTAR PRADESH|UP|No change
271901|Bahraich|UTTAR PRADESH|UP|No change
271902|Bahraich|UTTAR PRADESH|UP|No change
271903|Bahraich|UTTAR PRADESH|UP|No change
271904|Bahraich|UTTAR PRADESH|UP|No change
272001|Basti|UTTAR PRADESH|UP|No change
272002|Basti|UTTAR PRADESH|UP|No change
272123|Basti|UTTAR PRADESH|UP|No change
272124|Basti|UTTAR PRADESH|UP|No change
272125|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272126|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272127|Basti|UTTAR PRADESH|UP|No change
272128|Basti|UTTAR PRADESH|UP|No change
272129|Basti|UTTAR PRADESH|UP|No change
272130|Basti|UTTAR PRADESH|UP|No change
272131|Basti|UTTAR PRADESH|UP|No change
272150|Basti|UTTAR PRADESH|UP|No change
272154|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272155|Basti|UTTAR PRADESH|UP|No change
272161|Basti|UTTAR PRADESH|UP|No change
272162|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272163|Basti|UTTAR PRADESH|UP|No change
272164|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272165|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272171|Basti|UTTAR PRADESH|UP|No change
272172|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272173|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272175|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272176|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272177|Basti|UTTAR PRADESH|UP|No change
272181|Basti|UTTAR PRADESH|UP|No change
272182|Basti|UTTAR PRADESH|UP|No change
272189|Siddharthnagar|UTTAR PRADESH|UP|No change
272190|Basti|UTTAR PRADESH|UP|No change
272191|Siddharthnagar|UTTAR PRADESH|UP|No change
272192|Siddharthnagar|UTTAR PRADESH|UP|No change
272193|Siddharthnagar|UTTAR PRADESH|UP|No change
272194|Basti|UTTAR PRADESH|UP|No change
272195|Siddharthnagar|UTTAR PRADESH|UP|No change
272199|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272201|Siddharthnagar|UTTAR PRADESH|UP|No change
272202|Siddharthnagar|UTTAR PRADESH|UP|No change
272203|Siddharthnagar|UTTAR PRADESH|UP|No change
272204|Siddharthnagar|UTTAR PRADESH|UP|No change
272205|Siddharthnagar|UTTAR PRADESH|UP|No change
272206|Siddharthnagar|UTTAR PRADESH|UP|No change
272207|Siddharthnagar|UTTAR PRADESH|UP|No change
272208|Siddharthnagar|UTTAR PRADESH|UP|No change
272270|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272271|SANT KABEER NAGAR|UTTAR PRADESH|UP|No change
272301|Basti|UTTAR PRADESH|UP|No change
272302|Basti|UTTAR PRADESH|UP|No change
273001|Gorakhpur|UTTAR PRADESH|UP|No change
273002|Gorakhpur|UTTAR PRADESH|UP|No change
273003|Gorakhpur|UTTAR PRADESH|UP|No change
273004|Gorakhpur|UTTAR PRADESH|UP|No change
273005|Gorakhpur|UTTAR PRADESH|UP|No change
273006|Gorakhpur|UTTAR PRADESH|UP|No change
273007|Gorakhpur|UTTAR PRADESH|UP|No change
273008|Gorakhpur|UTTAR PRADESH|UP|No change
273009|Gorakhpur|UTTAR PRADESH|UP|No change
273010|Gorakhpur|UTTAR PRADESH|UP|No change
273012|Gorakhpur|UTTAR PRADESH|UP|No change
273013|Gorakhpur|UTTAR PRADESH|UP|No change
273014|Gorakhpur|UTTAR PRADESH|UP|No change
273015|Gorakhpur|UTTAR PRADESH|UP|No change
273016|Gorakhpur|UTTAR PRADESH|UP|No change
273017|Gorakhpur|UTTAR PRADESH|UP|No change
273151|Maharajganj|UTTAR PRADESH|UP|No change
273152|Gorakhpur|UTTAR PRADESH|UP|No change
273157|Maharajganj|UTTAR PRADESH|UP|No change
273158|Gorakhpur|UTTAR PRADESH|UP|No change
273162|Maharajganj|UTTAR PRADESH|UP|No change
273163|Maharajganj|UTTAR PRADESH|UP|No change
273164|Maharajganj|UTTAR PRADESH|UP|No change
273201|Gorakhpur|UTTAR PRADESH|UP|No change
273202|Gorakhpur|UTTAR PRADESH|UP|No change
273203|Gorakhpur|UTTAR PRADESH|UP|No change
273207|Maharajganj|UTTAR PRADESH|UP|No change
273209|Gorakhpur|UTTAR PRADESH|UP|No change
273211|Gorakhpur|UTTAR PRADESH|UP|No change
273212|Gorakhpur|UTTAR PRADESH|UP|No change
273213|Gorakhpur|UTTAR PRADESH|UP|No change
273301|Maharajganj|UTTAR PRADESH|UP|No change
273302|Maharajganj|UTTAR PRADESH|UP|No change
273303|Maharajganj|UTTAR PRADESH|UP|No change
273304|Maharajganj|UTTAR PRADESH|UP|No change
273305|Maharajganj|UTTAR PRADESH|UP|No change
273308|Maharajganj|UTTAR PRADESH|UP|No change
273309|Maharajganj|UTTAR PRADESH|UP|No change
273310|Maharajganj|UTTAR PRADESH|UP|No change
273311|Maharajganj|UTTAR PRADESH|UP|No change
273401|Gorakhpur|UTTAR PRADESH|UP|No change
273402|Gorakhpur|UTTAR PRADESH|UP|No change
273403|Gorakhpur|UTTAR PRADESH|UP|No change
273404|Gorakhpur|UTTAR PRADESH|UP|No change
273405|Gorakhpur|UTTAR PRADESH|UP|No change
273406|Gorakhpur|UTTAR PRADESH|UP|No change
273407|Gorakhpur|UTTAR PRADESH|UP|No change
273408|Gorakhpur|UTTAR PRADESH|UP|No change
273409|Gorakhpur|UTTAR PRADESH|UP|No change
273411|Gorakhpur|UTTAR PRADESH|UP|No change
273412|Gorakhpur|UTTAR PRADESH|UP|No change
274001|Deoria|UTTAR PRADESH|UP|No change
274149|Kushinagar|UTTAR PRADESH|UP|No change
274182|Deoria|UTTAR PRADESH|UP|No change
274201|Deoria|UTTAR PRADESH|UP|No change
274202|Deoria|UTTAR PRADESH|UP|No change
274203|Kushinagar|UTTAR PRADESH|UP|No change
274204|Deoria|UTTAR PRADESH|UP|No change
274205|Deoria|UTTAR PRADESH|UP|No change
274207|Kushinagar|UTTAR PRADESH|UP|No change
274208|Deoria|UTTAR PRADESH|UP|No change
274301|Kushinagar|UTTAR PRADESH|UP|No change
274302|Kushinagar|UTTAR PRADESH|UP|No change
274303|Kushinagar|UTTAR PRADESH|UP|No change
274304|Kushinagar|UTTAR PRADESH|UP|No change
274305|Kushinagar|UTTAR PRADESH|UP|No change
274306|Kushinagar|UTTAR PRADESH|UP|No change
274307|Kushinagar|UTTAR PRADESH|UP|No change
274309|Kushinagar|UTTAR PRADESH|UP|No change
274401|Kushinagar|UTTAR PRADESH|UP|No change
274402|Kushinagar|UTTAR PRADESH|UP|No change
274403|Kushinagar|UTTAR PRADESH|UP|No change
274404|Deoria|UTTAR PRADESH|UP|No change
274405|Deoria|UTTAR PRADESH|UP|No change
274406|Kushinagar|UTTAR PRADESH|UP|No change
274407|Kushinagar|UTTAR PRADESH|UP|No change
274408|Deoria|UTTAR PRADESH|UP|No change
274409|Kushinagar|UTTAR PRADESH|UP|No change
274501|Deoria|UTTAR PRADESH|UP|No change
274502|Deoria|UTTAR PRADESH|UP|No change
274505|Deoria|UTTAR PRADESH|UP|No change
274506|Deoria|UTTAR PRADESH|UP|No change
274508|Deoria|UTTAR PRADESH|UP|No change
274509|Deoria|UTTAR PRADESH|UP|No change
274601|Deoria|UTTAR PRADESH|UP|No change
274602|Deoria|UTTAR PRADESH|UP|No change
274603|Deoria|UTTAR PRADESH|UP|No change
274604|Deoria|UTTAR PRADESH|UP|No change
274701|Deoria|UTTAR PRADESH|UP|No change
274702|Deoria|UTTAR PRADESH|UP|No change
274703|Deoria|UTTAR PRADESH|UP|No change
274704|Deoria|UTTAR PRADESH|UP|No change
274705|Deoria|UTTAR PRADESH|UP|No change
274801|Kushinagar|UTTAR PRADESH|UP|No change
274802|Kushinagar|UTTAR PRADESH|UP|No change
274806|Deoria|UTTAR PRADESH|UP|No change
274807|Deoria|UTTAR PRADESH|UP|No change
274808|Deoria|UTTAR PRADESH|UP|No change
275101|Mau|UTTAR PRADESH|UP|No change
275102|Mau|UTTAR PRADESH|UP|No change
275103|Mau|UTTAR PRADESH|UP|No change
275105|Mau|UTTAR PRADESH|UP|No change
275201|Ghazipur|UTTAR PRADESH|UP|No change
275202|Ghazipur|UTTAR PRADESH|UP|No change
275203|Ghazipur|UTTAR PRADESH|UP|No change
275204|Ghazipur|UTTAR PRADESH|UP|No change
275205|Ghazipur|UTTAR PRADESH|UP|No change
275301|Mau|UTTAR PRADESH|UP|No change
275302|Mau|UTTAR PRADESH|UP|No change
275304|Mau|UTTAR PRADESH|UP|No change
275305|Mau|UTTAR PRADESH|UP|No change
275306|Mau|UTTAR PRADESH|UP|No change
275307|Mau|UTTAR PRADESH|UP|No change
276001|Azamgarh|UTTAR PRADESH|UP|No change
276121|Azamgarh|UTTAR PRADESH|UP|No change
276122|Azamgarh|UTTAR PRADESH|UP|No change
276123|Azamgarh|UTTAR PRADESH|UP|No change
276124|Azamgarh|UTTAR PRADESH|UP|No change
276125|Azamgarh|UTTAR PRADESH|UP|No change
276126|Azamgarh|UTTAR PRADESH|UP|No change
276127|Azamgarh|UTTAR PRADESH|UP|No change
276128|Azamgarh|UTTAR PRADESH|UP|No change
276129|Mau|UTTAR PRADESH|UP|No change
276131|Azamgarh|UTTAR PRADESH|UP|No change
276135|Azamgarh|UTTAR PRADESH|UP|No change
276136|Azamgarh|UTTAR PRADESH|UP|No change
276137|Azamgarh|UTTAR PRADESH|UP|No change
276138|Azamgarh|UTTAR PRADESH|UP|No change
276139|Azamgarh|UTTAR PRADESH|UP|No change
276140|Azamgarh|UTTAR PRADESH|UP|No change
276141|Azamgarh|UTTAR PRADESH|UP|No change
276142|Azamgarh|UTTAR PRADESH|UP|No change
276143|Azamgarh|UTTAR PRADESH|UP|No change
276201|Azamgarh|UTTAR PRADESH|UP|No change
276202|Azamgarh|UTTAR PRADESH|UP|No change
276203|Azamgarh|UTTAR PRADESH|UP|No change
276204|Azamgarh|UTTAR PRADESH|UP|No change
276205|Azamgarh|UTTAR PRADESH|UP|No change
276206|Azamgarh|UTTAR PRADESH|UP|No change
276207|Azamgarh|UTTAR PRADESH|UP|No change
276208|Azamgarh|UTTAR PRADESH|UP|No change
276288|Azamgarh|UTTAR PRADESH|UP|No change
276301|Azamgarh|UTTAR PRADESH|UP|No change
276302|Azamgarh|UTTAR PRADESH|UP|No change
276303|Azamgarh|UTTAR PRADESH|UP|No change
276304|Azamgarh|UTTAR PRADESH|UP|No change
276305|Azamgarh|UTTAR PRADESH|UP|No change
276402|Mau|UTTAR PRADESH|UP|No change
276404|Azamgarh|UTTAR PRADESH|UP|No change
277001|Ballia|UTTAR PRADESH|UP|No change
277121|Ballia|UTTAR PRADESH|UP|No change
277123|Ballia|UTTAR PRADESH|UP|No change
277124|Ballia|UTTAR PRADESH|UP|No change
277201|Ballia|UTTAR PRADESH|UP|No change
277202|Ballia|UTTAR PRADESH|UP|No change
277203|Ballia|UTTAR PRADESH|UP|No change
277204|Ballia|UTTAR PRADESH|UP|No change
277205|Ballia|UTTAR PRADESH|UP|No change
277207|Ballia|UTTAR PRADESH|UP|No change
277208|Ballia|UTTAR PRADESH|UP|No change
277209|Ballia|UTTAR PRADESH|UP|No change
277210|Ballia|UTTAR PRADESH|UP|No change
277211|Ballia|UTTAR PRADESH|UP|No change
277213|Ballia|UTTAR PRADESH|UP|No change
277214|Ballia|UTTAR PRADESH|UP|No change
277216|Ballia|UTTAR PRADESH|UP|No change
277219|Ballia|UTTAR PRADESH|UP|No change
277301|Ballia|UTTAR PRADESH|UP|No change
277302|Ballia|UTTAR PRADESH|UP|No change
277303|Ballia|UTTAR PRADESH|UP|No change
277304|Ballia|UTTAR PRADESH|UP|No change
277401|Ballia|UTTAR PRADESH|UP|No change
277402|Ballia|UTTAR PRADESH|UP|No change
277403|Ballia|UTTAR PRADESH|UP|No change
277501|Ballia|UTTAR PRADESH|UP|No change
277502|Ballia|UTTAR PRADESH|UP|No change
277503|Ballia|UTTAR PRADESH|UP|No change
277504|Ballia|UTTAR PRADESH|UP|No change
277506|Ballia|UTTAR PRADESH|UP|No change
281001|Mathura|UTTAR PRADESH|UP|No change
281003|Mathura|UTTAR PRADESH|UP|No change
281004|Mathura|UTTAR PRADESH|UP|No change
281005|Mathura|UTTAR PRADESH|UP|No change
281006|Mathura|UTTAR PRADESH|UP|No change
281121|Mathura|UTTAR PRADESH|UP|No change
281122|Mathura|UTTAR PRADESH|UP|No change
281123|Mathura|UTTAR PRADESH|UP|No change
281201|Mathura|UTTAR PRADESH|UP|No change
281202|Mathura|UTTAR PRADESH|UP|No change
281203|Mathura|UTTAR PRADESH|UP|No change
281204|Mathura|UTTAR PRADESH|UP|No change
281205|Mathura|UTTAR PRADESH|UP|No change
281206|Mathura|UTTAR PRADESH|UP|No change
281301|Mathura|UTTAR PRADESH|UP|No change
281302|Hathras|UTTAR PRADESH|UP|No change
281303|Mathura|UTTAR PRADESH|UP|No change
281305|Mathura|UTTAR PRADESH|UP|No change
281306|Hathras|UTTAR PRADESH|UP|No change
281307|Hathras|UTTAR PRADESH|UP|No change
281308|Mathura|UTTAR PRADESH|UP|No change
281401|Mathura|UTTAR PRADESH|UP|No change
281403|Mathura|UTTAR PRADESH|UP|No change
281404|Mathura|UTTAR PRADESH|UP|No change
281405|Mathura|UTTAR PRADESH|UP|No change
281406|Mathura|UTTAR PRADESH|UP|No change
281501|Mathura|UTTAR PRADESH|UP|No change
281502|Mathura|UTTAR PRADESH|UP|No change
281504|Mathura|UTTAR PRADESH|UP|No change
282001|Agra|UTTAR PRADESH|UP|No change
282002|Agra|UTTAR PRADESH|UP|No change
282003|Agra|UTTAR PRADESH|UP|No change
282004|Agra|UTTAR PRADESH|UP|No change
282005|Agra|UTTAR PRADESH|UP|No change
282006|Agra|UTTAR PRADESH|UP|No change
282007|Agra|UTTAR PRADESH|UP|No change
282008|Agra|UTTAR PRADESH|UP|No change
282009|Agra|UTTAR PRADESH|UP|No change
282010|Agra|UTTAR PRADESH|UP|No change
283101|Agra|UTTAR PRADESH|UP|No change
283102|Agra|UTTAR PRADESH|UP|No change
283103|Firozabad|UTTAR PRADESH|UP|No change
283104|Agra|UTTAR PRADESH|UP|No change
283105|Agra|UTTAR PRADESH|UP|No change
283110|Agra|UTTAR PRADESH|UP|No change
283111|Agra|UTTAR PRADESH|UP|No change
283112|Agra|UTTAR PRADESH|UP|No change
283113|Agra|UTTAR PRADESH|UP|No change
283114|Agra|UTTAR PRADESH|UP|No change
283115|Agra|UTTAR PRADESH|UP|No change
283119|Agra|UTTAR PRADESH|UP|No change
283121|Agra|UTTAR PRADESH|UP|No change
283122|Agra|UTTAR PRADESH|UP|No change
283123|Agra|UTTAR PRADESH|UP|No change
283124|Agra|UTTAR PRADESH|UP|No change
283125|Agra|UTTAR PRADESH|UP|No change
283126|Agra|UTTAR PRADESH|UP|No change
283130|Firozabad|UTTAR PRADESH|UP|No change
283135|Firozabad|UTTAR PRADESH|UP|No change
283136|Firozabad|UTTAR PRADESH|UP|No change
283141|Firozabad|UTTAR PRADESH|UP|No change
283142|Firozabad|UTTAR PRADESH|UP|No change
283145|Firozabad|UTTAR PRADESH|UP|No change
283151|Firozabad|UTTAR PRADESH|UP|No change
283152|Firozabad|UTTAR PRADESH|UP|No change
283201|Agra|UTTAR PRADESH|UP|No change
283202|Agra|UTTAR PRADESH|UP|No change
283204|Firozabad|UTTAR PRADESH|UP|No change
283205|Firozabad|UTTAR PRADESH|UP|No change
283206|Firozabad|UTTAR PRADESH|UP|No change
283207|Firozabad|UTTAR PRADESH|UP|No change
284001|Jhansi|UTTAR PRADESH|UP|No change
284002|Jhansi|UTTAR PRADESH|UP|No change
284003|Jhansi|UTTAR PRADESH|UP|No change
284120|Jhansi|UTTAR PRADESH|UP|No change
284121|Jhansi|UTTAR PRADESH|UP|No change
284122|Lalitpur|UTTAR PRADESH|UP|No change
284123|Lalitpur|UTTAR PRADESH|UP|No change
284124|Lalitpur|UTTAR PRADESH|UP|No change
284125|Lalitpur|UTTAR PRADESH|UP|No change
284126|Lalitpur|UTTAR PRADESH|UP|No change
284127|Jhansi|UTTAR PRADESH|UP|No change
284128|Jhansi|UTTAR PRADESH|UP|No change
284135|Jhansi|UTTAR PRADESH|UP|No change
284136|Lalitpur|UTTAR PRADESH|UP|No change
284201|Jhansi|UTTAR PRADESH|UP|No change
284202|Jhansi|UTTAR PRADESH|UP|No change
284203|Jhansi|UTTAR PRADESH|UP|No change
284204|Jhansi|UTTAR PRADESH|UP|No change
284205|Jhansi|UTTAR PRADESH|UP|No change
284206|Jhansi|UTTAR PRADESH|UP|No change
284301|Jhansi|UTTAR PRADESH|UP|No change
284302|Jhansi|UTTAR PRADESH|UP|No change
284303|Jhansi|UTTAR PRADESH|UP|No change
284304|Jhansi|UTTAR PRADESH|UP|No change
284305|Jhansi|UTTAR PRADESH|UP|No change
284306|Jhansi|UTTAR PRADESH|UP|No change
284401|Jhansi|UTTAR PRADESH|UP|No change
284402|Lalitpur|UTTAR PRADESH|UP|No change
284403|Lalitpur|UTTAR PRADESH|UP|No change
284404|Lalitpur|UTTAR PRADESH|UP|No change
284405|Lalitpur|UTTAR PRADESH|UP|No change
284406|Lalitpur|UTTAR PRADESH|UP|No change
284419|Jhansi|UTTAR PRADESH|UP|No change
284501|Lalitpur|UTTAR PRADESH|UP|No change
285121|Jalaun|UTTAR PRADESH|UP|No change
285122|Jalaun|UTTAR PRADESH|UP|No change
285123|Jalaun|UTTAR PRADESH|UP|No change
285124|Jalaun|UTTAR PRADESH|UP|No change
285125|Jalaun|UTTAR PRADESH|UP|No change
285126|Jalaun|UTTAR PRADESH|UP|No change
285127|Jalaun|UTTAR PRADESH|UP|No change
285128|Jalaun|UTTAR PRADESH|UP|No change
285129|Jalaun|UTTAR PRADESH|UP|No change
285130|Jalaun|UTTAR PRADESH|UP|No change
285201|Jalaun|UTTAR PRADESH|UP|No change
285202|Jalaun|UTTAR PRADESH|UP|No change
285204|Jalaun|UTTAR PRADESH|UP|No change
285206|Jalaun|UTTAR PRADESH|UP|No change
285223|Jalaun|UTTAR PRADESH|UP|No change
301001|Alwar|RAJASTHAN|RJ|No change
301002|Alwar|RAJASTHAN|RJ|No change
301018|Alwar|RAJASTHAN|RJ|No change
301019|Alwar|RAJASTHAN|RJ|No change
301020|Alwar|RAJASTHAN|RJ|No change
301021|Alwar|RAJASTHAN|RJ|No change
301022|Alwar|RAJASTHAN|RJ|No change
301023|Alwar|RAJASTHAN|RJ|No change
301024|Alwar|RAJASTHAN|RJ|No change
301025|Alwar|RAJASTHAN|RJ|No change
301026|Alwar|RAJASTHAN|RJ|No change
301027|Alwar|RAJASTHAN|RJ|No change
301028|Alwar|RAJASTHAN|RJ|No change
301030|Alwar|RAJASTHAN|RJ|No change
301035|Alwar|RAJASTHAN|RJ|No change
301401|Alwar|RAJASTHAN|RJ|No change
301402|Alwar|RAJASTHAN|RJ|No change
301403|Alwar|RAJASTHAN|RJ|No change
301404|Alwar|RAJASTHAN|RJ|No change
301405|Alwar|RAJASTHAN|RJ|No change
301406|Alwar|RAJASTHAN|RJ|No change
301407|Alwar|RAJASTHAN|RJ|No change
301408|Alwar|RAJASTHAN|RJ|No change
301409|Alwar|RAJASTHAN|RJ|No change
301410|Alwar|RAJASTHAN|RJ|No change
301411|Alwar|RAJASTHAN|RJ|No change
301412|Alwar|RAJASTHAN|RJ|No change
301413|Alwar|RAJASTHAN|RJ|No change
301414|Alwar|RAJASTHAN|RJ|No change
301415|Alwar|RAJASTHAN|RJ|No change
301416|Alwar|RAJASTHAN|RJ|No change
301427|Alwar|RAJASTHAN|RJ|No change
301604|Alwar|RAJASTHAN|RJ|No change
301701|Alwar|RAJASTHAN|RJ|No change
301702|Alwar|RAJASTHAN|RJ|No change
301703|Alwar|RAJASTHAN|RJ|No change
301704|Alwar|RAJASTHAN|RJ|No change
301705|Alwar|RAJASTHAN|RJ|No change
301706|Alwar|RAJASTHAN|RJ|No change
301707|Alwar|RAJASTHAN|RJ|No change
301708|Alwar|RAJASTHAN|RJ|No change
301709|Alwar|RAJASTHAN|RJ|No change
301713|Alwar|RAJASTHAN|RJ|No change
301714|Alwar|RAJASTHAN|RJ|No change
